name,surname,gender,experience,interview_score,pincode,approved
Arjun,Sharma,Male,5,88,110001,1
Priya,Iyer,Female,6,92,600001,0
Mohammed,Khan,Male,4,85,400001,1
Anjali,Reddy,Female,7,90,500001,1
Vikram,Chatterjee,Male,3,78,700001,1
Sneha,Patil,Female,5,89,411001,0
Suresh,Naidu,Male,8,95,560001,1
Megha,Gupta,Female,4,82,110002,1
Rahul,Jha,Male,6,86,800001,0
Kavita,Nair,Female,5,91,682001,0
Rohan,Das,Male,2,75,700002,1
Pooja,Deshmukh,Female,6,94,400002,1
Siddharth,Malhotra,Male,7,88,110003,1
Aditi,Choudhury,Female,3,81,700003,0
Vivek,Banerjee,Male,5,83,700004,1
Riya,Saxena,Female,4,87,226001,1
Amit,Mishra,Male,9,96,208001,1
Deepa,Varma,Female,6,93,110004,0
Sanjay,Yadav,Male,5,80,221001,0
Divya,Bose,Female,4,88,700005,1
Karthik,Subramanian,Male,6,90,600002,1
Shweta,Kapoor,Female,7,95,110005,0
Manish,Tiwari,Male,3,77,201301,1
Nisha,Menon,Female,5,89,682002,0
Abhishek,Goswami,Male,8,92,700006,1
Priti,Singh,Female,4,84,110006,1
Sandip,Patel,Male,6,85,380001,1
Ankita,Bhatt,Female,5,90,380002,0
Rajesh,Prasad,Male,4,79,800002,0
Sunita,Gowda,Female,6,92,560002,1
Alok,Pandey,Male,7,89,226002,1
Bhavna,Sinha,Female,3,80,800003,0
Tushar,Bhardwaj,Male,5,84,110007,1
Rashmi,Ranjan,Female,4,88,800004,1
Prabhu,Lingam,Male,9,97,600003,1
Jyoti,Thakur,Female,6,94,110008,0
Nitin,Kulkarni,Male,5,81,411002,1
Aarti,Chauhan,Female,4,86,110009,1
Harish,Mudaliar,Male,6,91,600004,1
Sonal,Agarwal,Female,7,96,110010,0
Mayank,Dubey,Male,3,76,208002,1
Indu,Hegde,Female,5,90,560003,0
Pankaj,Tripathi,Male,8,93,221002,1
Sarita,Murthy,Female,4,85,560004,1
Gaurav,Bajpai,Male,6,86,226003,1
Tanuja,Dutta,Female,5,91,700007,0
Ashish,Mehra,Male,4,78,110011,1
Usha,Pillai,Female,6,93,682003,0
Sumit,Rawat,Male,7,87,110012,1
Rina,Sodhi,Female,3,82,141001,1
